City/Community,Latitude,Longitude,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20
City of Agoura Hills,34.151189,-118.761421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
City of Alhambra,34.092668,-118.126349,10,10,10,10,11,10,11,11,11,11,11,11,11,11,11,11,12,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,16,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,26,27,27
City of Arcadia,34.137287,-118.038801,8,8,8,8,8,8,9,9,9,9,9,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,14,15,15,16,17,17,19,20,20,21,22,22,22,22,22,25,27,27,27,27,28,28,28,30,30,30,30,30,30,30,30,30,30,32,32,31,31,31,31,31,31,31,32,32,32,32,32
City of Artesia,33.867489,-118.080837,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7
City of Avalon,33.333892,-118.33172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Azusa,34.132619,-117.906025,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,20
City of Baldwin Park,34.082895,-117.972331,11,14,14,14,15,17,18,19,21,26,26,28,28,28,28,31,33,35,33,39,40,41,41,42,46,46,46,45,45,46,47,48,49,52,52,51,51,52,53,54,56,58,58,58,59,61,64,68,68,68,69,69,70,70,71,72,73,73,75,75,75,75,76,76,76,76,76,79,79,79,79,80,80,80,80,80,80,81
City of Bell,33.97979,-118.179821,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24,26,26,26,26,26,26,27,28,28,28,28,28,29,30,30,30,30,30,30,30,31,31,31,32,32,33,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,38,39,40,40,40,40,40,40,40
City of Bell Gardens,33.966123,-118.155274,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,18,18,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
City of Bellflower,33.887202,-118.126882,28,28,28,28,32,32,34,34,34,34,35,36,36,36,36,36,37,38,39,39,39,39,39,39,39,39,39,42,42,42,42,44,44,46,46,46,46,47,48,48,49,49,49,49,49,49,49,49,51,51,51,51,51,52,53,54,54,55,56,56,56,56,57,57,57,57,56,56,58,58,58,58,58,58,58,58,58,58
